Trip,Site,Block,Treatment,Quadrat,Rock,sediment,substrate,leaf_litter,Sargassum,bermuda,Other plants,total,grass_prc_cover,total_plant_prc_cover,leaf_prc_cover,bare_prc_cover
1,Jungle,1,Control,1,3,20,17,80,0,0,0,97,0,0,82,18
1,Jungle,1,Control,2,0,24,24,76,0,0,0,100,0,0,76,24
1,Jungle,1,Control,3,8,59,51,39,0,0,2,92,0,2,42,55
1,Jungle,1,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,1,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,1,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,2,Control,1,2,10,8,75,0,1,14,98,1,15,77,8
1,Jungle,2,Control,2,3,25,22,71,0,0,4,97,0,4,73,23
1,Jungle,2,Control,3,7,13,6,61,0,1,25,93,1,28,66,6
1,Jungle,2,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,2,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,2,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,3,Control,1,5,20,15,79,0,0,0,94,0,0,84,16
1,Jungle,3,Control,2,0,21,21,78,0,0,1,100,0,1,78,21
1,Jungle,3,Control,3,0,22,22,77,0,0,1,100,0,1,77,22
1,Jungle,3,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,3,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,3,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,4,Control,1,4,9,5,87,0,0,4,96,0,4,91,5
1,Jungle,4,Control,2,13,26,13,70,0,0,4,87,0,5,80,15
1,Jungle,4,Control,3,3,12,9,85,0,0,3,97,0,3,88,9
1,Jungle,4,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,4,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,4,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,5,Control,1,6,15,9,85,0,0,0,94,0,0,90,10
1,Jungle,5,Control,2,2,3,1,97,0,0,0,98,0,0,99,1
1,Jungle,5,Control,3,5,32,27,68,0,0,0,95,0,0,72,28
1,Jungle,5,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,5,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,5,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,1,Control,1,0,9,9,78,0,0,14,101,0,14,77,9
2,Jungle,1,Control,2,9,9,0,87,0,0,4,91,0,4,96,0
2,Jungle,1,Control,3,9,9,0,84,0,3,4,91,3,8,92,0
2,Jungle,1,Sargassum,1,0,0,0,0,95,0,5,100,0,5,0,95
2,Jungle,1,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,1,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,2,Control,1,1,1,0,86,0,0,13,99,0,13,87,0
2,Jungle,2,Control,2,0,0,0,95,0,0,5,100,0,5,95,0
2,Jungle,2,Control,3,10,28,18,69,0,0,3,90,0,3,77,20
2,Jungle,2,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,2,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,2,Sargassum,3,0,0,0,0,99,0,1,100,0,1,0,99
2,Jungle,3,Control,1,22,25,3,72,0,0,3,78,0,4,92,4
2,Jungle,3,Control,2,7,10,3,70,0,0,20,93,0,22,75,3
2,Jungle,3,Control,3,3,25,22,66,0,0,9,97,0,9,68,23
2,Jungle,3,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,3,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,3,Sargassum,3,0,0,0,0,97,0,3,100,0,3,0,97
2,Jungle,4,Control,1,0,0,0,100,0,0,0,100,0,0,100,0
2,Jungle,4,Control,2,5,5,0,95,0,0,0,95,0,0,100,0
2,Jungle,4,Control,3,0,0,0,100,0,0,0,100,0,0,100,0
2,Jungle,4,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,4,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,4,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,5,Control,1,8,22,14,73,0,0,5,92,0,5,79,15
2,Jungle,5,Control,2,0,0,0,91,0,0,10,101,0,10,90,0
2,Jungle,5,Control,3,6,61,55,37,0,0,2,94,0,2,39,59
2,Jungle,5,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,5,Sargassum,2,0,0,0,0,97,0,2,99,0,2,0,98
2,Jungle,5,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
3,Jungle,1,Control,LEFT,6,20,14,67,0,0,12,93,0,13,72,15
3,Jungle,1,Control,RIGHT,10,33,23,56,0,0,13,92,0,14,61,25
3,Jungle,1,Control,CENTER,8,33,25,64,0,0,3,92,0,3,70,27
3,Jungle,1,Sargassum,LEFT,0,0,0,38,14,0,48,100,0,48,38,14
3,Jungle,1,Sargassum,RIGHT,0,0,0,25,21,0,54,100,0,54,25,21
3,Jungle,1,Sargassum,CENTER,0,0,0,28,9,0,62,99,0,63,28,9
3,Jungle,2,Control,LEFT,4,4,0,96,0,0,0,96,0,0,100,0
3,Jungle,2,Control,RIGHT,7,40,33,58,0,0,2,93,0,2,62,35
3,Jungle,2,Control,CENTER,15,36,21,58,0,0,5,84,0,6,69,25
3,Jungle,2,Sargassum,LEFT,0,0,0,46,54,0,0,100,0,0,46,54
3,Jungle,2,Sargassum,RIGHT,0,0,0,27,73,0,0,100,0,0,27,73
3,Jungle,2,Sargassum,CENTER,0,0,0,21,79,0,0,100,0,0,21,79
3,Jungle,3,Control,LEFT,11,39,28,60,0,0,1,89,0,1,67,31
3,Jungle,3,Control,RIGHT,2,16,14,69,0,0,14,97,0,14,71,14
3,Jungle,3,Control,CENTER,3,29,26,63,0,0,6,95,0,6,66,27
3,Jungle,3,Sargassum,LEFT,0,0,0,5,95,0,0,100,0,0,5,95
3,Jungle,3,Sargassum,RIGHT,0,0,0,56,44,0,0,100,0,0,56,44
3,Jungle,3,Sargassum,CENTER,0,0,0,33,67,0,0,100,0,0,33,67
3,Jungle,4,Control,LEFT,6,9,3,54,0,0,36,93,0,39,58,3
3,Jungle,4,Control,RIGHT,4,8,4,70,0,0,22,96,0,23,73,4
3,Jungle,4,Control,CENTER,16,19,3,70,0,0,11,84,0,13,83,4
3,Jungle,4,Sargassum,LEFT,0,0,0,62,38,0,0,100,0,0,62,38
3,Jungle,4,Sargassum,RIGHT,0,0,0,48,52,0,0,100,0,0,48,52
3,Jungle,4,Sargassum,CENTER,0,0,0,42,58,0,0,100,0,0,42,58
3,Jungle,5,Control,LEFT,4,12,8,88,0,0,0,96,0,0,92,8
3,Jungle,5,Control,RIGHT,0,12,12,87,0,0,1,100,0,1,87,12
3,Jungle,5,Control,CENTER,11,19,8,65,0,0,16,89,0,18,73,9
3,Jungle,5,Sargassum,LEFT,0,0,0,3,96,0,0,99,0,0,3,97
3,Jungle,5,Sargassum,RIGHT,0,0,0,11,87,0,2,100,0,2,11,87
3,Jungle,5,Sargassum,CENTER,0,0,0,24,75,0,1,100,0,1,24,75
1,Dunes,1,Control,1,0,99,99,1,0,0,0,100,0,0,1,99
1,Dunes,1,Control,2,0,99,99,1,0,0,0,100,0,0,1,99
1,Dunes,1,Control,3,0,100,100,0,0,0,0,100,0,0,0,100
1,Dunes,1,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,1,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,1,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,2,Control,1,0,93,93,7,0,0,0,100,0,0,7,93
1,Dunes,2,Control,2,0,95,95,5,0,0,0,100,0,0,5,95
1,Dunes,2,Control,3,0,80,80,3,0,7,10,100,7,17,3,80
1,Dunes,2,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,2,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,2,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,3,Control,1,0,82,82,11,0,6,1,100,6,7,11,82
1,Dunes,3,Control,2,0,68,68,3,0,29,0,100,29,29,3,68
1,Dunes,3,Control,3,0,68,68,0,0,33,0,101,33,33,0,67
