Date,Site,Block,Pitfall_Treatment,Pitfall_place,Amphipods,Coleoptera,Orthoptera,Hemiptera,Dermaptera,Arachnid,Diptera,Hymenoptera,Spiribolida,Collembola ,Unknown_arthropod,Homoptera,Polydesmida,Gastropoda,notes
8/1/22,MP Dune,4,Sargasso,Lo,138,0,0,0,0,3,4,0,0,0,4,0,0,0,
8/1/22,MP Dune,4,Control,Hi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/1/22,MP Dune,3,Control,Hi,2,3,0,0,0,0,1,0,0,0,1,0,0,0,
8/1/22,MP Dune,1,Sargasso,Lo,294,2,0,0,1,2,3,9,0,0,0,0,0,0,
8/1/22,MP Dune,3,Sargasso,Hi,79,2,0,0,0,0,5,0,0,0,7,0,0,0,
8/1/22,MP Dune,1,Block_con,X,0,0,0,0,0,0,4,12,0,1,3,0,0,0,
8/1/22,MP Dune,1,Sargasso,Hi,60,0,0,0,0,3,4,0,0,0,9,0,0,0,
8/1/22,MP Dune,2,Control,Lo,8,5,0,0,0,2,2,0,0,0,0,0,0,0,
8/1/22,MP Dune,2,Block_con,X,0,0,0,0,0,2,3,3,0,0,0,1,0,0,
8/1/22,MP Dune,2,Sargasso,Lo,540,2,0,0,0,1,1,0,0,0,0,0,0,0,
8/1/22,MP Dune,2,Sargasso,Hi,9,2,0,0,0,1,3,4,0,0,0,0,0,0,
8/1/22,MP Dune,2,Control,Hi,1,9,0,0,0,1,2,0,0,0,2,0,0,0,
8/1/22,MP Dune,5,Sargasso,Hi,114,2,0,0,0,4,5,0,0,0,10,0,0,0,unkn were small black insects
8/1/22,MP Dune,5,Sargasso,Lo,360,0,0,0,0,4,7,19,0,0,35,0,0,0,unkn were small winged insects
8/1/22,MP Dune,5,Control,Lo,19,0,0,0,0,1,0,5,0,0,0,0,0,0,
8/1/22,MP Dune,4,Block_con,X,1,0,0,0,0,2,0,1,0,0,3,0,0,0,
8/1/22,MP Dune,5,Block_con,X,0,0,0,0,0,3,2,4,0,0,0,0,0,0,
8/1/22,MP Dune,5,Control,Hi,1,0,0,0,0,1,5,2,0,0,2,0,0,0,
8/1/22,MP Dune,4,Control,Lo,0,0,1,0,0,2,1,0,0,0,0,0,0,0,
8/1/22,MP Dune,3,Control,Lo,9,1,0,0,0,0,5,0,0,0,4,0,0,0,
8/1/22,MP Dune,1,Control,Hi,6,2,0,0,0,0,1,0,0,0,1,0,0,0,
8/1/22,MP Dune,3,Sargasso,Lo,354,0,0,0,0,0,9,0,0,0,0,0,0,0,
8/1/22,MP Dune,4,Sargasso,Hi,5,0,0,0,0,3,1,1,2,0,0,0,0,0,
8/1/22,MP Dune,3,Block_con,X,0,0,0,0,0,0,7,7,0,0,0,0,0,0,
8/3/22,BG Jungle,5,Control,Lo,na,na,na,na,na,na,na,na,na,na,na,na,0,0,"found out of the hole, discarded."
8/3/22,BG Jungle,5,Control,Hi,0,1,1,0,0,0,0,2,1,0,0,0,0,0,
8/3/22,BG Jungle,2,Control,Lo,0,3,0,0,0,2,0,1,0,0,0,0,0,0,
8/3/22,BG Jungle,1,Control,Lo,0,5,0,0,0,1,0,2,0,0,0,0,0,0,
8/3/22,BG Jungle,5,Sargasso,Hi,0,0,1,0,0,0,0,2,0,0,0,0,0,0,
8/3/22,BG Jungle,5,Jungle,X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
8/3/22,BG Jungle,5,Sargasso,Lo,0,2,0,0,0,0,0,4,1,0,0,0,1,0,
8/3/22,BG Jungle,4,Jungle,X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
8/3/22,BG Jungle,4,Sargasso,Hi,0,2,0,0,0,0,0,2,0,0,0,0,1,0,
8/3/22,BG Jungle,4,Control,Lo,0,3,0,0,0,0,0,1,6,0,0,0,0,0,
8/3/22,BG Jungle,3,Jungle,X,0,8,0,0,0,0,0,0,1,0,0,0,0,0,
8/3/22,BG Jungle,4,Control,Hi,0,5,0,0,0,0,1,1,2,0,0,0,0,1,
8/3/22,BG Jungle,3,Sargasso,Hi,0,1,0,0,0,0,0,1,3,0,0,0,0,0,
8/3/22,BG Jungle,4,Sargasso,Lo,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
8/3/22,BG Jungle,2,Jungle,X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
8/3/22,BG Jungle,3,Sargasso,Hi,0,1,0,0,0,1,0,0,5,0,0,0,0,0,
8/3/22,BG Jungle,2,Sargasso,Lo,0,0,0,0,0,3,0,11,0,0,0,0,0,0,
8/3/22,BG Jungle,3,Control,Hi,0,2,0,0,0,1,0,0,0,0,0,0,0,0,
8/3/22,BG Jungle,1,Control,Hi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
8/3/22,BG Jungle,2,Sargasso,Hi,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
8/3/22,BG Jungle,1,Sargasso,Lo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
8/3/22,BG Jungle,2,Control,Hi,0,2,0,0,0,0,0,4,0,0,0,0,0,0,
8/3/22,BG Jungle,1,Sargasso,Hi,0,3,0,0,0,1,0,0,0,0,0,0,0,0,
8/3/22,BG Jungle,3,Control,Lo,0,6,0,0,0,3,0,3,5,0,0,0,0,0,
8/3/22,BG Jungle,1,Jungle,X,0,8,0,0,0,1,0,3,0,0,0,0,0,0,
