Date,Site,Survey,Block,Treatment,Side,Placement,Amphipods,Coleoptera,Orthoptera,Hemiptera,Dermaptera,Arachnid,Diptera,Hymenoptera,Spiribolida,Collembola,Unknown_arthropod,Homoptera,Polydesmida,Gastropoda,Neuroptera,Mammal,Isopoda,Lepidoptera
3/24/23,Jungle,Pitfalls,1,Control,NA,Lo,0,0,0,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0
3/25/23,Jungle,Pitfalls,1,Sargassum,NA,Lo,0,0,0,0,0,1,2,60,0,0,0,0,0,0,0,0,0,0
3/26/23,Jungle,Pitfalls,3,Sargassum,NA,Hi,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3/27/23,Jungle,Pitfalls,1,Sargassum,NA,Hi,0,1,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0
3/28/23,Jungle,Pitfalls,2,Sargassum,NA,Hi,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3/29/23,Jungle,Pitfalls,3,Sargassum,NA,Lo,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/30/23,Jungle,Pitfalls,3,Control,NA,Lo,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
3/31/23,Jungle,Pitfalls,1,Control,NA,Hi,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
4/1/23,Jungle,Pitfalls,4,Control,NA,Lo,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4/2/23,Jungle,Pitfalls,2,Sargassum,NA,Lo,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/23,Jungle,Pitfalls,2,Control,NA,Lo,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4/4/23,Jungle,Pitfalls,4,Sargassum,NA,Hi,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
4/5/23,Jungle,Pitfalls,4,Control,NA,Hi,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
4/6/23,Jungle,Pitfalls,2,Control,NA,Hi,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
4/7/23,Jungle,Pitfalls,5,Sargassum,NA,Hi,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
4/8/23,Jungle,Pitfalls,5,Sargassum,NA,Lo,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
4/9/23,Jungle,Pitfalls,3,Control,NA,Hi,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0
4/10/23,Jungle,Pitfalls,4,Sargassum,NA,Lo,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
4/11/23,Jungle,Pitfalls,5,Control,NA,Lo,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
4/12/23,Jungle,Pitfalls,5,Control,NA,Hi,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,2,Sargassum,NA,Lo,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,3,Sargassum,NA,Lo,0,2,0,0,0,0,3,10,0,0,0,0,0,0,2,0,0,0
3/24/23,Dune,Pitfalls,3,Control,NA,Hi,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,4,Sargassum,NA,Lo,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,2,Sargassum,NA,Hi,0,4,0,0,0,1,2,20,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,2,Control,NA,Lo,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,4,Control,NA,Lo,0,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,4,Sargassum,NA,Hi,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,5,Sargassum,NA,Hi,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,3,Control,NA,Lo,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,3,Sargassum,NA,Hi,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,1,Sargassum,NA,Lo,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,5,Control,NA,Hi,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
3/24/23,Dune,Pitfalls,1,Control,NA,Hi,0,2,0,0,0,5,1,34,0,0,0,0,0,0,0,0,0,6
3/24/23,Dune,Pitfalls,1,Sargassum,NA,Hi,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,1,Control,NA,Lo,0,2,0,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,2,Control,NA,Hi,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,4,Control,NA,Hi,0,1,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,5,Sargassum,NA,Lo,1,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0
3/24/23,Dune,Pitfalls,5,Control,NA,Lo,0,0,0,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,5,Sargassum,NA,Hi,114,2,0,0,0,4,5,0,0,0,10,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,5,Sargassum,NA,Lo,360,0,0,0,0,4,42,19,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,5,Control,NA,Lo,19,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,5,Control,NA,X,0,0,0,0,0,3,2,1,0,0,3,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,5,Control,NA,Hi,0,0,0,0,0,1,5,2,0,0,2,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,4,Control,NA,X,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,4,Control,NA,Lo,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,4,Sargassum,NA,Hi,5,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,4,Sargassum,NA,Lo,138,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,4,Control,NA,Hi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,3,Control,NA,Hi,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,3,Sargassum,NA,Hi,79,2,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,3,Control,NA,Lo,9,1,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,3,Sargassum,NA,Lo,354,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
