Trip,Site,Block,Treatment,Amphipods,Arachnid,Hymenoptera
1,Dune,1,Control,3,0,6
1,Dune,1,Sargassum,177,2,0
1,Dune,2,Control,5,0,0
1,Dune,2,Sargassum,275,1,0
1,Dune,3,Control,6,1,4
1,Dune,3,Sargassum,217,1,7
1,Dune,4,Control,1,2,2
1,Dune,4,Sargassum,71,0,0
1,Dune,5,Control,10,3,1
1,Dune,5,Sargassum,237,4,10
1,Jungle,1,Control,0,0,0
1,Jungle,1,Sargassum,0,1,1
1,Jungle,2,Control,0,1,0
1,Jungle,2,Sargassum,0,2,2
1,Jungle,3,Control,0,1,0
1,Jungle,3,Sargassum,0,1,2
1,Jungle,4,Control,0,1,57
1,Jungle,4,Sargassum,0,1,14
1,Jungle,5,Control,0,1,2
1,Jungle,5,Sargassum,0,1,2
2,Dune,1,Control,0,1,3
2,Dune,1,Sargassum,0,0,2
2,Dune,2,Control,0,3,25
2,Dune,2,Sargassum,0,1,5
2,Dune,3,Control,0,2,2
2,Dune,3,Sargassum,0,2,4
2,Dune,4,Control,1,1,1
2,Dune,4,Sargassum,0,1,10
2,Dune,5,Control,0,2,12
2,Dune,5,Sargassum,0,1,9
2,Jungle,1,Control,0,1,6
2,Jungle,1,Sargassum,0,1,9
2,Jungle,2,Control,0,0,21
2,Jungle,2,Sargassum,0,1,2
2,Jungle,3,Control,0,2,2
2,Jungle,3,Sargassum,0,1,1
2,Jungle,4,Control,0,0,0
2,Jungle,4,Sargassum,0,2,6
2,Jungle,5,Control,0,1,1
2,Jungle,5,Sargassum,0,1,3
3,Dune,1,Control,0,0,8
3,Dune,1,Sargassum,0,2,3
3,Dune,2,Control,0,3,4
3,Dune,2,Sargassum,0,1,9
3,Dune,3,Control,0,1,3
3,Dune,3,Sargassum,0,1,7
3,Dune,4,Control,0,1,3
3,Dune,4,Sargassum,0,3,3
3,Dune,5,Control,0,1,4
3,Dune,5,Sargassum,1,1,10
3,Jungle,1,Control,0,2,12
3,Jungle,1,Sargassum,0,0,2
3,Jungle,2,Control,0,0,7
3,Jungle,2,Sargassum,0,0,4
3,Jungle,3,Control,0,1,4
3,Jungle,3,Sargassum,0,1,45
3,Jungle,4,Control,0,0,2
3,Jungle,4,Sargassum,0,0,2
3,Jungle,5,Control,0,1,2
3,Jungle,5,Sargassum,0,1,9
