Date,Month,Location,Treatment,Block,Height,D1,D2,Diameter,r,Cone_Vol,GPS_Lat ,GPS_Lon
8/3/22,July,Jungle,Sargassum,5,0.92,4.29,3.39,3.84,1.92,3.55,86°54.239,20°50.664
8/3/22,July,Jungle,Control,5,0,0,0,0,0,0,86°54.240,20°50.700
8/3/22,July,Jungle,Sargassum,4,0.94,3.61,3.68,3.645,1.82,3.27,86°54.246,20°50.659
8/3/22,July,Jungle,Control,4,0,0,0,0,0,0,86°54.246,20°50.663
8/3/22,July,Jungle,Sargassum,3,0.94,3.62,3.85,3.735,1.87,3.43,86°54.240,20°50.660
8/3/22,July,Jungle,Control,3,0,0,0,0,0,0,86°54.243,20°50.657
8/3/22,July,Jungle,Sargassum,2,0.92,4.01,3.09,3.55,1.78,3.04,86°54.240,20°50.654
8/3/22,July,Jungle,Control,2,0,0,0,0,0,0,86°54.245,20°50.654
8/3/22,July,Jungle,Sargassum,1,0.94,3.68,3.74,3.71,1.86,3.39,86°54.220,20°50.652
8/3/22,July,Jungle,Control,1,0,0,0,0,0,0,86°54.223,20°50.649
7/25/22,July,Dune,Sargassum,1,1.3,4.3,3.86,4.08,2.04,5.67,,
7/25/22,July,Dune,Control,1,0,0,0,0,0,0,,
7/25/22,July,Dune,Sargassum,2,1.37,4.31,4.16,4.235,2.12,6.43,,
7/25/22,July,Dune,Control,2,0,0,0,0,0,0,,
7/25/22,July,Dune,Sargassum,3,1.18,4.08,3.56,3.82,1.91,4.51,,
7/25/22,July,Dune,Control,3,0,0,0,0,0,0,,
7/25/22,July,Dune,Sargassum,4,1.16,3.98,4.02,4,2,4.86,,
7/25/22,July,Dune,Control,4,0,0,0,0,0,0,,
7/25/22,July,Dune,Sargassum,5,1.21,3.61,4.2,3.905,1.95,4.83,,
7/25/22,July,Dune,Control,5,0,0,0,0,0,0,,
11/13/22,November,Jungle,Sargassum,1,0.37,4.14,3.84,3.99,2,1.54,,
11/13/22,November,Jungle,Control,1,0,0,0,0,0,0,,
11/13/22,November,Jungle,Sargassum,2,0.42,4.47,3.61,4.04,2.02,1.79,,
11/13/22,November,Jungle,Control,2,0,0,0,0,0,0,,
11/13/22,November,Jungle,Sargassum,3,0.33,4.16,3.74,3.95,1.98,1.35,,
11/13/22,November,Jungle,Control,3,0,0,0,0,0,0,,
11/13/22,November,Jungle,Sargassum,4,0.34,3.7,2.58,3.14,1.57,0.88,,
11/13/22,November,Jungle,Control,4,0,0,0,0,0,0,,
11/13/22,November,Jungle,Sargassum,5,0.42,4.25,3.8,4.025,2.01,1.78,,
11/13/22,November,Jungle,Control,5,0,0,0,0,0,0,,
11/8/22,November,Dune,Sargassum,1,0.58,3.71,3.6,3.655,1.83,2.03,,
11/8/22,November,Dune,Control,1,0,0,0,0,0,0,,
11/8/22,November,Dune,Sargassum,2,0.45,3.73,3.33,3.53,1.77,1.47,,
11/8/22,November,Dune,Control,2,0,0,0,0,0,0,,
11/8/22,November,Dune,Sargassum,3,0.35,3.46,3.17,3.315,1.66,1.01,,
11/8/22,November,Dune,Control,3,0,0,0,0,0,0,,
11/8/22,November,Dune,Sargassum,4,0.34,3.57,3.21,3.39,1.7,1.02,,
11/8/22,November,Dune,Control,4,0,0,0,0,0,0,,
11/8/22,November,Dune,Sargassum,5,0.26,3.67,3.18,3.425,1.71,0.8,,
11/8/22,November,Dune,Control,5,0,0,0,0,0,0,,
