Date,Location,Treatment,Block,Height,D1,D2,Diameter,Cone_Vol,GPS_Long,GPS_Lat 
8/3/22,Jungle,Sargassum,5,0.92,4.29,3.39,3.84,3.55,20°50.700,86°54.239
8/3/22,Jungle,Control,5,0,0,0,0,0,20°50.664,86°54240
8/3/22,Jungle,Sargassum,4,0.94,3.61,3.68,3.645,3.27,20°50.659,86°54.246
8/3/22,Jungle,Control,4,0,0,0,0,0,20°50.663,86°54.246
8/3/22,Jungle,Sargassum,3,0.94,3.62,3.85,3.735,3.43,20°50.660,86°54.240
8/3/22,Jungle,Control,3,0,0,0,0,0,20°50.657,86°54.243
8/3/22,Jungle,Sargassum,2,0.92,4.01,3.09,3.55,3.04,20°50.654,86°54.243
8/3/22,Jungle,Control,2,0,0,0,0,0,20°50.654,86°54.245
8/3/22,Jungle,Sargassum,1,0.94,3.68,3.74,3.71,3.39,20°50.652,86°54.220
8/3/22,Jungle,Control,1,0,0,0,0,0,20°50.649,86°54.223
7/25/22,Dune,Sargassum,1,1.3,4.3,3.86,4.08,5.67,,
7/25/22,Dune,Control,1,0,0,0,0,0,,
7/25/22,Dune,Sargassum,2,1.37,4.31,4.16,4.235,6.43,,
7/25/22,Dune,Control,2,0,0,0,0,0,,
7/25/22,Dune,Sargassum,3,1.18,4.08,3.56,3.82,4.51,,
7/25/22,Dune,Control,3,0,0,0,0,0,,
7/25/22,Dune,Sargassum,4,1.16,3.98,4.02,4,4.86,,
7/25/22,Dune,Control,4,0,0,0,0,0,,
7/25/22,Dune,Sargassum,5,1.21,3.61,4.2,3.905,4.83,,
7/25/22,Dune,Control,5,0,0,0,0,0,,
11/13/22,Jungle,Sargassum,1,0.37,4.14,3.84,3.99,1.54,,
11/13/22,Jungle,Control,1,0,0,0,0,0,,
11/13/22,Jungle,Sargassum,2,0.42,4.47,3.61,4.04,1.79,,
11/13/22,Jungle,Control,2,0,0,0,0,0,,
11/13/22,Jungle,Sargassum,3,0.33,4.16,3.74,3.95,1.35,,
11/13/22,Jungle,Control,3,0,0,0,0,0,,
11/13/22,Jungle,Sargassum,4,0.24,3.7,2.58,3.14,0.62,,
11/13/22,Jungle,Control,4,0,0,0,0,0,,
11/13/22,Jungle,Sargassum,5,0.42,4.25,3.8,4.025,1.78,,
11/13/22,Jungle,Control,5,0,0,0,0,0,,
11/8/22,Dune,Sargassum,1,0.58,3.71,3.6,3.655,2.03,,
11/8/22,Dune,Control,1,0,0,0,0,0,,
11/8/22,Dune,Sargassum,2,0.45,3.73,3.33,3.53,1.47,,
11/8/22,Dune,Control,2,0,0,0,0,0,,
11/8/22,Dune,Sargassum,3,0.35,3.46,3.17,3.315,1.01,,
11/8/22,Dune,Control,3,0,0,0,0,0,,
11/8/22,Dune,Sargassum,4,0.34,3.57,3.21,3.39,1.02,,
11/8/22,Dune,Control,4,0,0,0,0,0,,
11/8/22,Dune,Sargassum,5,0.26,3.67,3.18,3.425,0.8,,
11/8/22,Dune,Control,5,0,0,0,0,0,,
