Date,Site,Dune,Quadrat,Sample_no.,Nitrite,Nitrate,notes 
11/6/21,Valentin,Sargasso ,1,3,0,5,
11/6/21,Valentin,Sargasso ,2,1,0,10,
11/6/21,Valentin,Sargasso ,3,10,0,40,
11/6/21,Valentin,Sargasso ,4,5,3,50,
11/6/21,Valentin,Sargasso ,5,8,1,5,
11/6/21,Valentin,Natural,6,4,0,2,
11/6/21,Valentin,Natural,7,9,0,5,
11/6/21,Valentin,Natural,8,7,0,0,
11/6/21,Valentin,Natural,9,6,0,5,
11/6/21,Valentin,Natural,10,2,1,60,oversaturation after adding water
11/7/21,Moon_Palace,Front_beach_dune,1,1,0,0,Sampled with funnel since we forgot the syringe. Collected a higher mass initally and then subsampled 6mL
11/7/21,Moon_Palace,Front_beach_dune,2,2,0,0,
11/7/21,Moon_Palace,Front_beach_dune,3,3,0,0,
11/7/21,Moon_Palace,Front_beach_dune,4,4,0,5,
11/7/21,Moon_Palace,Front_beach_dune,5,5,0,10,
11/7/21,Moon_Palace,Interior_piles,6,6,0,70,
11/7/21,Moon_Palace,Interior_piles,7,7,0,25,
11/7/21,Moon_Palace,Interior_piles,8,8,0,10,
11/7/21,Moon_Palace,Interior_piles,9,9,0,80,
11/7/21,Moon_Palace,Interior_piles,10,10,0,35,
11/8/02,Dump,New_dune,1,1,1,90,
11/8/02,Dump,New_dune,2,2,0,50,
11/8/02,Dump,New_dune,3,3,1,100,
11/8/02,Dump,Old_dune,1,1,0,35,
11/8/02,Dump,Old_dune,2,2,0,17.5,
11/8/02,Dump,Old_dune,3,3,0,17,
