Experiment,sample,Trip,Position,Site,Block,Treatment,Time,Methane,Carbon_dioxide,CO2
collectors,12-19-22ch1_01.CHR,2,na,Calibrate,na,na,na,4.824,906.457,
collectors,12-19-22ch1_02.CHR,2,na,Calibrate,na,na,na,1.252,323.603,
collectors,12-19-22ch1_03.CHR,2,CH4std 1.49ppm,Calibrate,na,na,na,26.506,551.6995,
collectors,12-19-22ch1_04.CHR,2,CH4std 1.49ppm,Calibrate,na,na,na,22.463,292.5685,
collectors,12-19-22ch1_05.CHR,2,Edge,Forest,5,Control,T0,76.364,2054.975,
collectors,12-19-22ch1_06.CHR,2,Edge,Forest,5,Control,T1,63.77,4506.5085,0.069366404
collectors,12-19-22ch1_07.CHR,2,Edge,Forest,1,Sargassum,T0,64.7075,2867.544,
collectors,12-19-22ch1_08.CHR,2,Edge,Forest,1,Sargassum,T1,62.269,2326.573,0
collectors,12-19-22ch1_09.CHR,2,Edge,Forest,5,Sargassum,T0,51.507,3980.6565,
collectors,12-19-22ch1_10.CHR,2,Edge,Forest,5,Sargassum,T1,44.76,32926.54,0.81902689
collectors,12-19-22ch1_11.CHR,2,Edge,Forest,1,Control,T0,75.2325,2473.274,
collectors,12-19-22ch1_12.CHR,2,Edge,Forest,1,Control,T1,68.851,1986.261,0.138444128
collectors,12-19-22ch1_13.CHR,2,Edge,Forest,2,Sargassum,T0,96.041,2649.762,
collectors,12-19-22ch1_14.CHR,2,Edge,Forest,2,Sargassum,T1,40.064,5809.677,0.089410135
collectors,12-19-22ch1_15.CHR,2,Edge,Forest,4,Control,T0,78.1995,1537.936,
collectors,12-19-22ch1_16.CHR,2,Edge,Forest,4,Control,T1,59.875,3543.0135,0.056733884
collectors,12-19-22ch1_17.CHR,2,Edge,Calibrate,na,na,na,13.797,5510.022,
collectors,12-19-22ch1_18.CHR,2,Edge,Forest,4,Sargassum,T0,71.3515,1469.703,
collectors,12-19-22ch1_19.CHR,2,Edge,Forest,4,Sargassum,T1,44.384,4621.4915,0.089180195
collectors,12-19-22ch1_20.CHR,2,Edge,Forest,2,Control,T0,101.4405,2437.8275,
collectors,12-19-22ch1_21.CHR,2,Edge,Forest,2,Control,T1,47.953,7330.692,0.322550448
collectors,12-19-22ch1_22.CHR,2,Edge,Forest,3,Sargassum,T0,65.692,1734.754,
collectors,12-19-22ch1_23.CHR,2,Edge,Forest,3,Sargassum,T1,67.0335,9506.767,0.219909945
collectors,12-19-22ch1_24.CHR,2,Edge,Forest,3,Control,T0,70.4565,1007.896,
collectors,12-19-22ch1_25.CHR,2,Edge,Forest,3,Control,T1,49.368,1802.86,0.022493592
collectors,12-19-22ch1_26.CHR,2,Edge,Beach,3,Control,T0,60.815,1108.327,
collectors,12-19-22ch1_27.CHR,2,Edge,Beach,3,Control,T1,81.179,1036.38,0
collectors,12-19-22ch1_28.CHR,2,Edge,Beach,3,Sargassum,T0,82.969,1299.696,
collectors,12-19-22ch1_29.CHR,2,Edge,Beach,3,Sargassum,T1,68.349,8054.905,0.191139366
collectors,12-19-22ch1_30.CHR,2,Edge,Calibrate,na,na,na,13.136,4761.696,
collectors,12-19-22ch1_31.CHR,2,Edge,Beach,2,Sargassum,T0,82.776,1244.386,
collectors,12-19-22ch1_32.CHR,2,Edge,Beach,2,Sargassum,T1,78.16,2899.092,0.046820084
collectors,12-19-22ch1_33.CHR,2,Edge,Beach,2,Control,T0,85.654,940.1,
collectors,12-19-22ch1_34.CHR,2,Edge,Beach,2,Control,T1,74.969,1019.159,0.002236983
collectors,12-19-22ch1_35.CHR,2,Edge,Beach,1,Control,T0,68.206,970.233,
collectors,12-19-22ch1_36.CHR,2,Edge,Beach,1,Control,T1,40.944,903.302,0
collectors,12-19-22ch1_37.CHR,2,Edge,Beach,1,Sargassum,T0,64.4365,946.608,
collectors,12-19-22ch1_38.CHR,2,Edge,Beach,1,Sargassum,T1,45.267,9067.841,0.229791162
respirometer,6,4,Center,Beach,5,Sargassum,T0,na,0.68,
respirometer,6,4,Center,Beach,5,Control,T0,na,0.28,
respirometer,7,4,Center,Beach,4,Sargassum,T0,na,0.8,
respirometer,7,4,Center,Beach,4,Control,T0,na,0.1,
respirometer,8,4,Center,Beach,3,Sargassum,T0,na,3.83,
respirometer,8,4,Center,Beach,3,Control,T0,na,0.15,
respirometer,9,4,Center,Beach,2,Sargassum,T0,na,1,
respirometer,9,4,Center,Beach,2,Control,T0,na,0.12,
respirometer,10,4,Center,Beach,1,Control,T0,na,0.08,
respirometer,10,4,Center,Beach,1,Sargassum,T0,na,0.86,
respirometer,6,4,Edge,Beach,5,Sargassum,T0,na,0.37,
respirometer,6,4,Edge,Beach,5,Control,T0,na,0.15,
respirometer,7,4,Edge,Beach,4,Sargassum,T0,na,0.38,
respirometer,7,4,Edge,Beach,4,Control,T0,na,0.06,
respirometer,8,4,Edge,Beach,3,Sargassum,T0,na,0.17,
respirometer,8,4,Edge,Beach,3,Control,T0,na,0.16,
respirometer,9,4,Edge,Beach,2,Sargassum,T0,na,0.28,
respirometer,9,4,Edge,Beach,2,Control,T0,na,0.12,
respirometer,10,4,Edge,Beach,1,Control,T0,na,0.13,
respirometer,10,4,Edge,Beach,1,Sargassum,T0,na,0.13,
respirometer,1,4,Center,Forest,1,Sargassum,T0,na,0.76,
respirometer,1,4,Center,Forest,1,Control,T0,na,0.94,
respirometer,2,4,Center,Forest,2,Sargassum,T0,na,1.8,
respirometer,2,4,Center,Forest,2,Control,T0,na,1.25,
respirometer,3,4,Center,Forest,3,Sargassum,T0,na,0.79,
respirometer,3,4,Center,Forest,3,Control,T0,na,0.64,
respirometer,4,4,Center,Forest,4,Sargassum,T0,na,2.38,
respirometer,4,4,Center,Forest,4,Control,T0,na,1.55,
respirometer,5,4,Center,Forest,5,Sargassum,T0,na,1.25,
respirometer,5,4,Center,Forest,5,Control,T0,na,0.55,
