Trip,Survey,Site,Block,Treatment,Quadrat,Litter,Substrate,Bermuda,Other_pants,Total,grass_prc_cover,total_plant_prc_cover,leaf_prc_cover,bare_prc_cover,grass_prc_cover,other_prc_cover
1,Ladder,Dunes,1,Control,0,0,99,0,1,100,0,1,0,99,0,1.5
1,Ladder,Dunes,1,Control,0,4,94,0,2,100,0,2,4,94,,
1,Ladder,Dunes,2,Control,0,0,98,0,2,100,0,2,0,98,0,1
1,Ladder,Dunes,2,Control,0,16,84,0,0,100,0,0,16,84,,
1,Ladder,Dunes,3,Control,0,15,66,10,9,100,10,19,15,66,5,8
1,Ladder,Dunes,3,Control,0,5,88,0,7,100,0,7,5,88,,
1,Ladder,Dunes,4,Control,0,2,97,1,0,100,1,1,2,97,7,0
1,Ladder,Dunes,4,Control,0,2,85,13,0,100,13,13,2,85,,
1,Ladder,Dunes,5,Control,0,0,100,0,0,100,0,0,0,100,0,0
1,Ladder,Dunes,5,Control,0,6,94,0,0,100,0,0,6,94,,
1,Ladder,Jungle,1,Control,0,78,18,0,4,100,0,4,78,18,0,6.5
1,Ladder,Jungle,2,Control,0,81,10,0,9,100,0,9,81,10,,
1,Ladder,Jungle,2,Control,0,88,9,0,3,100,0,3,88,9,0,1.5
1,Ladder,Jungle,1,Control,0,81,19,0,0,100,0,0,81,19,,
1,Ladder,Jungle,3,Control,0,89,7,0,5,101,0,5,88,7,0.5,3.5
1,Ladder,Jungle,4,Control,0,81,16,1,2,100,1,3,81,16,,
1,Ladder,Jungle,4,Control,0,95,5,0,0,100,0,0,95,5,0,4.5
1,Ladder,Jungle,3,Control,0,76,15,0,9,100,0,9,76,15,,
1,Ladder,Jungle,5,Control,0,91,9,0,0,100,0,0,91,9,0,0
1,Ladder,Jungle,5,Control,0,99,1,0,0,100,0,0,99,1,,
1,Ladder,Dunes,1,Sargassum,0,21,49,0,30,100,0,30,21,49,0,15
1,Ladder,Dunes,1,Sargassum,0,9,91,0,0,100,0,0,9,91,,
1,Ladder,Dunes,2,Sargassum,0,0,100,0,0,100,0,0,0,100,0,0
1,Ladder,Dunes,2,Sargassum,0,30,71,0,0,101,0,0,30,70,,
1,Ladder,Dunes,3,Sargassum,0,13,87,0,0,100,0,0,13,87,1,3
1,Ladder,Dunes,3,Sargassum,0,39,53,2,6,100,2,8,39,53,,
1,Ladder,Dunes,4,Sargassum,0,9,91,0,0,100,0,0,9,91,10.5,0
1,Ladder,Dunes,4,Sargassum,0,11,68,21,0,100,21,21,11,68,,
1,Ladder,Dunes,5,Sargassum,0,24,76,0,0,100,0,0,24,76,0,0
1,Ladder,Dunes,5,Sargassum,0,23,77,0,0,100,0,0,23,77,,
1,Ladder,Jungle,1,Sargassum,0,44,33,0,23,100,0,23,44,33,9,12
1,Ladder,Jungle,2,Sargassum,0,79,2,18,1,100,18,19,79,2,,
1,Ladder,Jungle,2,Sargassum,0,93,0,0,7,100,0,7,93,0,0,7.5
1,Ladder,Jungle,1,Sargassum,0,85,7,0,8,100,0,8,85,7,,
1,Ladder,Jungle,3,Sargassum,0,70,25,0,5,100,0,5,70,25,0,2.5
1,Ladder,Jungle,4,Sargassum,0,94,6,0,0,100,0,0,94,6,,
1,Ladder,Jungle,4,Sargassum,0,83,12,0,5,100,0,5,83,12,0,2.5
1,Ladder,Jungle,3,Sargassum,0,100,0,0,0,100,0,0,100,0,,
1,Ladder,Jungle,5,Sargassum,0,88,12,0,0,100,0,0,88,12,0,0
1,Ladder,Jungle,5,Sargassum,0,100,0,0,0,100,0,0,100,0,,
2,Ladder,Jungle,5,Control,0,100,0,0,0,100,0,0,100,0,0,4
2,Ladder,Jungle,5,Control,0,92,0,0,8,100,0,8,92,0,,
2,Ladder,Jungle,4,Control,0,100,0,0,0,100,0,0,100,0,0,1
2,Ladder,Jungle,4,Control,0,97,1,0,2,100,0,2,97,1,,
2,Ladder,Jungle,3,Control,0,100,0,0,0,100,0,0,100,0,0,1.5
2,Ladder,Jungle,3,Control,0,78,19,0,3,100,0,3,78,19,,
2,Ladder,Jungle,2,Control,0,93,7,0,0,100,0,0,93,7,0,1
2,Ladder,Jungle,2,Control,0,96,2,0,2,100,0,2,96,2,,
2,Ladder,Jungle,1,Control,0,45,50,0,5,100,0,5,45,50,0,2.5
2,Ladder,Jungle,1,Control,0,99,1,0,0,100,0,0,99,1,,
2,Ladder,Dunes,5,Control,0,0,100,0,0,100,0,0,0,100,0,0
2,Ladder,Dunes,5,Control,0,0,100,0,0,100,0,0,0,100,,
2,Ladder,Dunes,4,Control,0,0,94,0,5,99,0,5,0,95,0,9.5
2,Ladder,Dunes,4,Control,0,6,80,0,14,100,0,14,6,80,,
2,Ladder,Dunes,3,Control,0,20,52,0,28,100,0,28,20,52,0,24.5
2,Ladder,Dunes,3,Control,0,18,61,0,21,100,0,21,18,61,,
2,Ladder,Dunes,2,Control,0,0,55,0,45,100,0,45,0,55,32,23.5
2,Ladder,Dunes,2,Control,0,0,34,64,2,100,64,66,0,34,,
2,Ladder,Dunes,1,Control,0,22,78,0,0,100,0,0,22,78,0,16
2,Ladder,Dunes,1,Control,0,40,28,0,32,100,0,32,40,28,,
2,Ladder,Jungle,5,Sargassum,0,94,0,0,6,100,0,6,94,0,0,3
2,Ladder,Jungle,5,Sargassum,0,100,0,0,0,100,0,0,100,0,,
2,Ladder,Jungle,4,Sargassum,0,64,35,0,1,100,0,1,64,35,0,3
2,Ladder,Jungle,4,Sargassum,0,92,3,0,5,100,0,5,92,3,,
2,Ladder,Jungle,3,Sargassum,0,95,5,0,0,100,0,0,95,5,0,0
2,Ladder,Jungle,3,Sargassum,0,97,3,0,0,100,0,0,97,3,,
2,Ladder,Jungle,2,Sargassum,0,91,6,0,3,100,0,3,91,6,0,2.5
2,Ladder,Jungle,2,Sargassum,0,15,82,0,2,99,0,2,15,83,,
2,Ladder,Jungle,1,Sargassum,0,37,7,0,56,100,0,56,37,7,0,34.5
2,Ladder,Jungle,1,Sargassum,0,66,21,0,13,100,0,13,66,21,,
2,Ladder,Dunes,5,Sargassum,0,0,100,0,0,100,0,0,0,100,0,23.5
2,Ladder,Dunes,5,Sargassum,0,0,53,0,47,100,0,47,0,53,,
2,Ladder,Dunes,4,Sargassum,0,6,47,0,47,100,0,47,6,47,0,23.5
2,Ladder,Dunes,4,Sargassum,0,29,71,0,0,100,0,0,29,71,,
2,Ladder,Dunes,3,Sargassum,0,0,65,0,35,100,0,35,0,65,0,52
2,Ladder,Dunes,3,Sargassum,0,8,23,0,69,100,0,69,8,23,,
2,Ladder,Dunes,2,Sargassum,0,0,56,0,44,100,0,44,0,56,0,22.5
2,Ladder,Dunes,2,Sargassum,0,25,74,0,1,100,0,1,25,74,,
2,Ladder,Dunes,1,Sargassum,0,0,81,0,19,100,0,19,0,81,0,27
2,Ladder,Dunes,1,Sargassum,0,0,66,0,35,101,0,35,0,65,,
3,Ladder,Dunes,1,Control,0,0,99,0,1,100,0,1,0,99,0,8.5
3,Ladder,Dunes,1,Control,0,7,77,0,16,100,0,16,7,77,,
3,Ladder,Dunes,2,Control,0,2,94,1,3,100,1,4,2,94,1,1.5
3,Ladder,Dunes,2,Control,0,3,95,1,0,99,1,1,3,96,,
3,Ladder,Dunes,3,Control,0,30,30,40,1,101,40,41,30,30,22,2
3,Ladder,Dunes,3,Control,0,23,70,4,3,100,4,7,23,70,,
3,Ladder,Dunes,4,Control,0,0,86,14,0,100,14,14,0,86,11.5,14.5
3,Ladder,Dunes,4,Control,0,11,54,9,29,103,9,37,11,52,,
3,Ladder,Jungle,1,Control,0,53,49,0,1,103,0,1,51,48,0,2.5
3,Ladder,Jungle,1,Control,0,41,56,0,4,101,0,4,41,55,,
3,Ladder,Jungle,2,Control,0,66,7,0,27,100,0,27,66,7,0,18
3,Ladder,Jungle,2,Control,0,67,25,0,9,101,0,9,66,25,,
3,Ladder,Jungle,3,Control,0,60,28,0,12,100,0,12,60,28,0,15
3,Ladder,Jungle,3,Control,0,27,54,0,18,99,0,18,27,55,,
3,Ladder,Jungle,4,Control,0,86,1,0,12,99,0,12,87,1,0,10.5
3,Ladder,Jungle,4,Control,0,61,30,0,9,100,0,9,61,30,,
3,Ladder,Jungle,5,Control,0,90,0,0,4,94,0,4,96,0,0,3.5
3,Ladder,Jungle,5,Control,0,86,12,0,3,101,0,3,85,12,,
3,Ladder,Dunes,1,Sargassum,0,8,84,0,8,100,0,8,8,84,0,25
3,Ladder,Dunes,1,Sargassum,0,28,30,0,42,100,0,42,28,30,,
3,Ladder,Dunes,3,Sargassum,0,24,40,36,1,101,36,37,24,40,19,0.5
3,Ladder,Dunes,3,Sargassum,0,36,62,2,0,100,2,2,36,62,,
3,Ladder,Dunes,3,Sargassum,0,9,76,15,0,100,15,15,9,76,37.5,3
3,Ladder,Dunes,3,Sargassum,0,9,25,60,6,100,60,66,9,25,,
3,Ladder,Dunes,4,Sargassum,0,33,32,10,25,100,10,35,33,32,22.5,12.5
3,Ladder,Dunes,4,Sargassum,0,6,59,35,0,100,35,35,6,59,,
3,Ladder,Dunes,5,Sargassum,0,0,93,0,8,101,0,8,0,92,0,4
3,Ladder,Dunes,5,Sargassum,0,0,100,0,0,100,0,0,0,100,,
3,Ladder,Dunes,5,Sargassum,0,35,61,4,0,100,4,4,35,61,15,1.5
3,Ladder,Dunes,5,Sargassum,0,19,51,26,3,99,26,29,19,52,,
3,Ladder,Jungle,1,Sargassum,0,41,33,0,26,100,0,26,41,33,0,37.5
3,Ladder,Jungle,1,Sargassum,0,39,13,0,49,101,0,49,39,13,,
3,Ladder,Jungle,2,Sargassum,0,67,31,0,2,100,0,2,67,31,0,1
3,Ladder,Jungle,2,Sargassum,0,100,0,0,0,100,0,0,100,0,,
3,Ladder,Jungle,3,Sargassum,0,60,9,0,31,100,0,31,60,9,0,15.5
3,Ladder,Jungle,3,Sargassum,0,24,76,0,0,100,0,0,24,76,,
3,Ladder,Jungle,4,Sargassum,0,35,43,0,21,99,0,21,35,43,0,13.5
3,Ladder,Jungle,4,Sargassum,0,93,1,0,6,100,0,6,93,1,,
3,Ladder,Jungle,5,Sargassum,0,86,1,0,13,100,0,13,86,1,0,9
3,Ladder,Jungle,5,Sargassum,0,87,7,0,5,99,0,5,88,7,,
1,Ladder,Dunes,1,Control,0.75,1,98,0,1,100,0,1,1,98,0,1
1,Ladder,Dunes,1,Control,0.75,1,98,0,1,100,0,1,1,98,,
1,Ladder,Dunes,2,Control,0.75,0,100,0,0,100,0,0,0,100,0,0
1,Ladder,Dunes,2,Control,0.75,4,96,0,0,100,0,0,4,96,,
1,Ladder,Dunes,3,Control,0.75,0,96,4,0,100,4,4,0,96,2,1.5
1,Ladder,Dunes,3,Control,0.75,10,87,0,3,100,0,3,10,87,,
1,Ladder,Dunes,4,Control,0.75,2,83,15,0,100,15,15,2,83,7.5,0
1,Ladder,Dunes,4,Control,0.75,3,97,0,0,100,0,0,3,97,,
1,Ladder,Dunes,5,Control,0.75,0,100,0,0,100,0,0,0,100,0,0
1,Ladder,Dunes,5,Control,0.75,3,97,0,0,100,0,0,3,97,,
1,Ladder,Jungle,1,Control,0.75,63,36,0,1,100,0,1,63,36,0,2.5
1,Ladder,Jungle,2,Control,0.75,85,11,0,4,100,0,4,85,11,,
1,Ladder,Jungle,2,Control,0.75,71,19,0,11,101,0,11,70,19,0,12
1,Ladder,Jungle,1,Control,0.75,57,30,0,13,100,0,13,57,30,,
1,Ladder,Jungle,3,Control,0.75,74,25,0,1,100,0,1,74,25,0.5,0.5
1,Ladder,Jungle,4,Control,0.75,46,53,1,0,100,1,1,46,53,,
1,Ladder,Jungle,4,Control,0.75,99,0,0,1,100,0,1,99,0,0,4.5
1,Ladder,Jungle,3,Control,0.75,79,13,0,8,100,0,8,79,13,,
1,Ladder,Jungle,5,Control,0.75,86,14,0,0,100,0,0,86,14,0,0
1,Ladder,Jungle,5,Control,0.75,88,12,0,0,100,0,0,88,12,,
1,Ladder,Dunes,1,Sargassum,0.75,3,97,0,0,100,0,0,3,97,0,0
1,Ladder,Dunes,1,Sargassum,0.75,8,92,0,0,100,0,0,8,92,,
1,Ladder,Dunes,2,Sargassum,0.75,15,78,7,0,100,7,7,15,78,6.5,0
1,Ladder,Dunes,2,Sargassum,0.75,1,93,6,0,100,6,6,1,93,,
1,Ladder,Dunes,3,Sargassum,0.75,1,99,0,0,100,0,0,1,99,0,1
1,Ladder,Dunes,3,Sargassum,0.75,3,95,0,2,100,0,2,3,95,,
1,Ladder,Dunes,4,Sargassum,0.75,6,93,0,1,100,0,1,6,93,0,0.5
1,Ladder,Dunes,4,Sargassum,0.75,10,90,0,0,100,0,0,10,90,,
1,Ladder,Dunes,5,Sargassum,0.75,2,98,0,0,100,0,0,2,98,9,4.5
1,Ladder,Dunes,5,Sargassum,0.75,6,67,18,9,100,18,27,6,67,,
1,Ladder,Jungle,1,Sargassum,0.75,76,14,0,10,100,0,10,76,14,0.5,23
1,Ladder,Jungle,2,Sargassum,0.75,54,9,1,36,100,1,37,54,9,,
1,Ladder,Jungle,2,Sargassum,0.75,87,4,0,9,100,0,9,87,4,0,9
1,Ladder,Jungle,1,Sargassum,0.75,70,21,0,9,100,0,9,70,21,,
1,Ladder,Jungle,3,Sargassum,0.75,74,25,0,1,100,0,1,74,25,0,7.5
1,Ladder,Jungle,4,Sargassum,0.75,86,0,0,14,100,0,14,86,0,,
1,Ladder,Jungle,4,Sargassum,0.75,62,22,0,16,100,0,16,62,22,0,8
1,Ladder,Jungle,3,Sargassum,0.75,81,17,0,0,98,0,0,83,17,,
1,Ladder,Jungle,5,Sargassum,0.75,89,11,0,0,100,0,0,89,11,0,1.5
1,Ladder,Jungle,5,Sargassum,0.75,72,33,0,3,108,0,3,67,31,,
2,Ladder,Jungle,5,Control,0.75,87,9,0,4,100,0,4,87,9,0,9.5
2,Ladder,Jungle,5,Control,0.75,80,5,0,15,100,0,15,80,5,,
2,Ladder,Jungle,4,Control,0.75,78,21,0,1,100,0,1,78,21,0,0.5
2,Ladder,Jungle,4,Control,0.75,81,19,0,0,100,0,0,81,19,,
2,Ladder,Jungle,3,Control,0.75,67,17,0,16,100,0,16,67,17,0,8
2,Ladder,Jungle,3,Control,0.75,76,24,0,0,100,0,0,76,24,,
2,Ladder,Jungle,2,Control,0.75,83,12,0,5,100,0,5,83,12,0,3.5
2,Ladder,Jungle,2,Control,0.75,66,32,0,2,100,0,2,66,32,,
2,Ladder,Jungle,1,Control,0.75,12,84,0,4,100,0,4,12,84,0,10.5
2,Ladder,Jungle,1,Control,0.75,15,68,0,17,100,0,17,15,68,,
2,Ladder,Dunes,5,Control,0.75,3,97,0,0,100,0,0,3,97,0,0
2,Ladder,Dunes,5,Control,0.75,0,100,0,0,100,0,0,0,100,,
2,Ladder,Dunes,4,Control,0.75,2,71,0,27,100,0,27,2,71,0,33
2,Ladder,Dunes,4,Control,0.75,0,61,0,39,100,0,39,0,61,,
2,Ladder,Dunes,3,Control,0.75,0,43,0,57,100,0,57,0,43,0,33
2,Ladder,Dunes,3,Control,0.75,10,81,0,9,100,0,9,10,81,,
2,Ladder,Dunes,2,Control,0.75,0,39,0,62,101,0,61,0,39,0,32.5
2,Ladder,Dunes,2,Control,0.75,3,94,0,3,100,0,3,3,94,,
2,Ladder,Dunes,1,Control,0.75,17,70,0,13,100,0,13,17,70,0,7
2,Ladder,Dunes,1,Control,0.75,22,77,0,1,100,0,1,22,77,,
2,Ladder,Jungle,5,Sargassum,0.75,98,2,0,0,100,0,0,98,2,0,1
2,Ladder,Jungle,5,Sargassum,0.75,93,5,0,2,100,0,2,93,5,,
2,Ladder,Jungle,4,Sargassum,0.75,71,27,0,2,100,0,2,71,27,0,1.5
2,Ladder,Jungle,4,Sargassum,0.75,97,2,0,1,100,0,1,97,2,,
2,Ladder,Jungle,3,Sargassum,0.75,76,24,0,0,100,0,0,76,24,0,0.5
2,Ladder,Jungle,3,Sargassum,0.75,97,2,0,1,100,0,1,97,2,,
2,Ladder,Jungle,2,Sargassum,0.75,59,40,0,1,100,0,1,59,40,0,0.5
2,Ladder,Jungle,2,Sargassum,0.75,89,11,0,0,100,0,0,89,11,,
2,Ladder,Jungle,1,Sargassum,0.75,4,32,0,64,100,0,64,4,32,0,32
2,Ladder,Jungle,1,Sargassum,0.75,62,38,0,0,100,0,0,62,38,,
2,Ladder,Dunes,5,Sargassum,0.75,0,100,0,0,100,0,0,0,100,0,23.5
2,Ladder,Dunes,5,Sargassum,0.75,5,48,0,47,100,0,47,5,48,,
2,Ladder,Dunes,4,Sargassum,0.75,0,19,0,81,100,0,81,0,19,0,55.5
2,Ladder,Dunes,4,Sargassum,0.75,3,67,0,30,100,0,30,3,67,,
2,Ladder,Dunes,3,Sargassum,0.75,0,100,0,0,100,0,0,0,100,0,3.5
2,Ladder,Dunes,3,Sargassum,0.75,2,91,0,7,100,0,7,2,91,,
2,Ladder,Dunes,2,Sargassum,0.75,0,83,0,17,100,0,17,0,83,0,8.5
2,Ladder,Dunes,2,Sargassum,0.75,3,97,0,0,100,0,0,3,97,,
2,Ladder,Dunes,1,Sargassum,0.75,8,92,0,0,100,0,0,8,92,0,3
2,Ladder,Dunes,1,Sargassum,0.75,4,90,0,6,100,0,6,4,90,,
