Site,Trip,Order,Effect_size,lower_ci,upper_ci,class
Dune,1,Amphipoda,2.320228,0.4338479,4.2066087,L
Dune,1,Diptera,1.727996,0.01890862,3.43708365,L
Dune,1,Hymenoptera,-0.06030227,-1.519079,1.398474,N
Dune,2,Amphipoda,0,0,0,N
Dune,2,Diptera,1.529402,-0.1286029,3.1874071,L
Dune,2,Hymenoptera,0.8005631,-0.7151766,2.3163027,L
Dune,3,Amphipoda,0,0,0,N
Dune,3,Diptera,-1.617146,-3.2971421,0.06285076,L
Dune,3,Hymenoptera,0.6739804,-0.8252991,2.17326,M
Jungle,1,Amphipoda,0,0,0,N
Jungle,1,Diptera,0.99408,-0.5518198,2.5399797,L
Jungle,1,Hymenoptera,-0.5366563,-2.0211213,0.9478087,M
Jungle,2,Amphipoda,0,0,0,N
Jungle,2,Diptera,2.224239,0.3688556,4.0796224,L
Jungle,2,Hymenoptera,1.354111,-0.2628582,2.97108,L
Jungle,3,Amphipoda,0,0,0,N
Jungle,3,Diptera,-0.5213787,-2.004395,0.961638,M
Jungle,3,Hymenoptera,1.251464,-0.3433641,2.8462929,L
